NOTE: this sheet gets updated each time,,,,,,
Date,Time_set_start_UTC,Set,MPVPosition,Core,Mass_g,Notes
12/1/15,21:57,,14,AL 1,1948.5,port switch
12/1/15,21:57,,11,AL 16,2069.1,port switch
12/1/15,21:57,,1,AL 13,1529.5,port switch
12/1/15,22:20,,10,Ambient4,,
12/1/15,23:19,,6,AL 25,1579.5,
12/1/15,23:19,,16,AL 36,1894.4,
12/1/15,23:19,,13,AL 8,1271.3,
12/1/15,23:19,,14,AL 7,2025.9,
12/1/15,23:19,,11,AL 29,1718,
12/1/15,23:19,,1,AL 20,1980,
12/8/15,0:00,,,AL 38,1956.6,
12/8/15,0:00,,,AL 39,2174.9,
12/8/15,0:00,,,AL 10,1412.2,
12/8/15,0:00,,,AL 5,1840.1,
12/8/15,0:00,,,AL 22,1850.8,
12/8/15,0:00,,,AL 34,2011.2,
12/8/15,0:00,,,AL 23,1907.3,
12/8/15,0:00,,,AL 18,1691.5,
12/8/15,0:00,,,AL 15,1627.6,
12/8/15,0:00,,,AL 21,2107.3,
12/8/15,0:00,,,AL 9,1624.1,
12/8/15,0:00,,,AL 37,1631.5,
12/8/15,0:00,,,AL 19,1528.5,
12/8/15,0:00,,,AL 24,1908.8,
12/8/15,0:00,,,AL 28,2131.6,
12/8/15,0:00,,,AL 27,1403.2,
12/8/15,0:00,,,AL 2,2164.1,
12/8/15,0:00,,,AL 6,1654.6,
12/8/15,0:00,,,AL 12,2017.8,
12/8/15,0:00,,,AL 26,1898.5,
12/8/15,0:00,,,AL 14,1859.7,
12/8/15,0:00,,,AL 1,1948.3,
12/8/15,0:00,,,AL 16,2069.5,
12/8/15,0:00,,,AL 13,1528.0,
12/8/15,0:00,,,AL 25,1590.4,
12/8/15,0:00,,,AL 36,1905.3,
12/8/15,0:00,,,AL 8,1282.4,
12/8/15,0:00,,,AL 7,2039.3,
12/8/15,0:00,,,AL 29,1726.4,
12/8/15,0:00,,,AL 20,1987.6,
12/9/15,17:35,,10,Ambient20,,
12/9/15,17:46,,6,AL 38,1968.0,
12/9/15,17:46,,16,AL 39,2180.0,
12/9/15,17:46,,13,AL 10,1415.9,
12/9/15,17:46,,14,AL 5,1843.8,
12/9/15,17:46,,11,AL 22,1860.8,
12/9/15,17:46,,1,AL 34,2016.5,
12/9/15,18:10,,10,Ambient20,,
12/9/15,18:20,,4,AL 23,1925.2,
12/9/15,18:20,,2,AL 18,1706.1,
12/9/15,18:20,,12,AL 15,1640.0,
12/9/15,18:20,,8,AL 21,2116.5,
12/9/15,18:20,,5,AL 9,1642.2,
12/9/15,18:20,,9,AL 37,1631.6,
12/9/15,19:37,,10,Ambient20,,
12/9/15,19:44,,6,AL 19,1539.0,
12/9/15,19:44,,16,AL 24,1914.2,
12/9/15,19:44,,13,AL 28,2137.1,
12/9/15,19:44,,14,AL 27,1426.4,
12/9/15,19:44,,11,AL 2,2168.9,Corrected from 2118.9 per Peyton's notes
12/9/15,19:44,,1,AL 6,1660.5,
12/9/15,22:00,,10,Ambient4,,
12/9/15,22:30,,6,AL 12,2021.8,new port valves
12/9/15,22:30,,16,AL 26,1903.6,new port valves
12/9/15,22:30,,13,AL 14,1856.8,new port valves
12/9/15,22:30,,14,AL 1,1952.9,new port valves
12/9/15,22:30,,11,AL 16,2066.8,new port valves
12/9/15,22:30,,1,AL 13,1542.3,new port valves
12/9/15,23:24,,10,Ambient4,,
12/9/15,23:34,,6,AL 25,1579.7,
12/9/15,23:34,,16,AL 36,1894.8,
12/9/15,23:34,,13,AL 8,1268.6,
12/9/15,23:34,,14,AL 7,2026.7,
12/9/15,23:34,,11,AL 29,1723.9,
12/9/15,23:34,,1,AL 20,1980.3,
12/9/15,23:58,,10,Ambient4,,
